PREFIXO,DATA,EMPRESA,HAS_QTD_LITROS,Recalcula_QTD_LITROS,Verifica,HAS_ENCERRANTE_DEPOIS,HAS_ENCERRANTE_ANTES,BOM_CODIGO,CAR_CODIGO_ABASTECEDOR,VEI_CODIGO,USU_CODIGO
0063045,"2025-01-18 17:29:21",21,166.67,124.91,ERRO,26251562.92,26251438.01,1,NULL,1601,NULL
0063045,"2025-03-10 02:09:32",21,402.08,316.32,ERRO,25600609.19,25600292.87,8,NULL,1601,NULL
0063034,"2025-02-17 02:20:39",21,67.71,26.15,ERRO,29280437.13,29280410.98,31,NULL,1592,NULL
0063034,"2025-01-17 22:30:51",21,107.29,69.02,ERRO,20084403.35,20084334.33,9,NULL,1592,NULL
0063037,"2025-03-09 15:49:06",21,217.71,155.67,ERRO,26629001.07,26628845.40,1,NULL,1589,NULL
0063037,"2025-01-19 16:30:08",21,45.06,8.84,ERRO,25187022.12,25187013.28,8,2676,1589,60
0063032,"2025-03-09 23:26:55",21,63.01,17.31,ERRO,20449055.13,20449037.82,9,NULL,1593,NULL
0063040,"2025-01-20 04:10:23",21,116.67,85.39,ERRO,26268085.31,26267999.92,1,NULL,1596,NULL
0063040,"2025-01-23 01:22:05",21,97.24,27.76,ERRO,20129197.62,20129169.86,9,NULL,1596,NULL
0063040,"2025-02-17 20:46:28",21,173.96,113.95,ERRO,20311310.39,20311196.44,9,NULL,1596,NULL
0063040,"2025-01-23 01:25:15",21,32.67,14.22,ERRO,20129211.84,20129197.62,9,NULL,1596,NULL
0063039,"2025-01-30 02:35:17",21,271.88,155.56,ERRO,25283908.75,25283753.19,8,NULL,1591,NULL
0063223,"2025-03-28 01:31:49",21,0,142.31,ERRO,18903731.78,18903589.47,29,4124,1401,110
0063223,"2025-03-05 23:19:20",21,0,163.18,ERRO,18758844.43,18758681.25,29,4124,1401,110
0063223,"2025-02-09 23:31:50",27,213.13,160.77,ERRO,6943503.50,6943342.73,62,NULL,1401,NULL
0063217,"2025-01-31 19:37:16",27,124.72,90.23,ERRO,6900940.64,6900850.41,62,NULL,1410,NULL
0063048,"2025-01-20 00:01:25",21,104.94,33.02,ERRO,26264827.35,26264794.33,1,NULL,1553,NULL
0063049,"2025-01-21 01:58:20",21,134.66,80.72,ERRO,26277272.92,26277192.20,1,NULL,1554,NULL
0063049,"2025-02-15 22:40:36",21,123.73,52.72,ERRO,29270187.56,29270134.84,31,NULL,1554,NULL
0063049,"2025-01-31 01:17:20",21,171.96,57.50,ERRO,25290783.71,25290726.21,8,NULL,1554,NULL
0063005,"2025-01-30 23:31:21",21,210.43,116.33,ERRO,20190021.04,20189904.71,9,NULL,1372,NULL
0063218,"2025-01-31 00:52:28",21,98.75,75.50,ERRO,14613046.09,14612970.59,4,NULL,1384,NULL
0063219,"2025-01-18 00:40:16",21,163.13,105.72,ERRO,13777328.03,13777222.31,28,NULL,1385,NULL
0063219,"2025-01-22 00:26:30",27,65.39,18.49,ERRO,6863871.02,6863852.53,62,NULL,1385,NULL
0063015,"2025-02-16 02:07:33",21,162.18,76.43,ERRO,29274449.45,29274373.02,31,NULL,1535,NULL
0063015,"2025-03-09 00:14:00",21,107.66,41.00,ERRO,25591338.08,25591297.08,8,NULL,1535,NULL
0063015,"2025-01-20 23:20:44",21,97.75,44.97,ERRO,25197807.88,25197762.91,8,NULL,1535,NULL
0063015,"2025-01-23 00:14:13",21,84.86,36.54,ERRO,20127737.89,20127701.35,9,NULL,1535,NULL
0063021,"2025-03-09 00:09:19",21,68.17,8.41,ERRO,29455343.85,29455335.44,31,NULL,1541,NULL
0063022,"2025-01-28 02:42:43",21,162.82,95.70,ERRO,29111387.81,29111292.11,31,NULL,1542,NULL
0063022,"2025-01-20 22:12:55",21,72.15,21.04,ERRO,20103860.29,20103839.25,9,NULL,1542,NULL
0063022,"2025-02-16 01:14:05",21,130.38,83.97,ERRO,25421004.25,25420920.28,8,NULL,1542,NULL
0063029,"2025-01-20 23:09:49",21,183.43,127.81,ERRO,25197589.42,25197461.61,8,NULL,1549,NULL
0063029,"2025-02-16 22:49:48",21,156.16,98.76,ERRO,20306963.22,20306864.46,9,4114,1549,81
0063050,"2025-02-01 19:01:50",21,108.73,20.73,ERRO,26362013.69,26361992.96,1,NULL,1556,NULL
0063201,"2025-02-14 21:42:32",21,157.85,92.21,ERRO,29258881.50,29258789.29,31,NULL,1374,NULL
0063215,"2025-02-09 21:18:06",21,52.5,38.45,ERRO,29213723.86,29213685.41,31,NULL,1383,NULL
0063204,"2025-02-16 19:11:01",21,0,109.72,ERRO,29276344.86,29276235.14,31,2676,1375,60
0063204,"2025-02-16 19:13:43",21,0,11.72,ERRO,29276356.58,29276344.86,31,2676,1375,60
0063216,"2025-02-10 00:58:08",21,162.84,122.47,ERRO,18619174.66,18619052.19,29,4124,1396,110
0063216,"2025-01-18 01:14:16",21,152.7,103.11,ERRO,18495262.62,18495159.51,29,4124,1396,110
0063216,"2025-03-12 01:43:05",21,170.27,113.55,ERRO,21827402.96,21827289.41,27,NULL,1396,NULL
0063241,"2025-03-10 23:34:25",21,90.23,0.00,ERRO,13856724.93,13856724.93,28,NULL,1412,NULL
0063220,"2025-02-22 00:05:26",21,102.8,0.00,ERRO,13834923.39,13834923.39,28,4124,1420,110
0063220,"2025-02-01 00:07:07",21,108.13,75.46,ERRO,14617421.56,14617346.10,4,4124,1420,110
0063244,"2025-02-16 00:56:18",21,211.68,136.09,ERRO,21711068.25,21710932.16,27,4124,1426,110
0063244,"2025-01-31 01:54:19",21,202.92,156.33,ERRO,14614717.28,14614560.95,4,NULL,1426,NULL
0063244,"2025-01-19 01:11:19",21,188.32,120.89,ERRO,14560166.40,14560045.51,4,NULL,1426,NULL
0063242,"2025-01-18 23:42:37",27,137.5,105.59,ERRO,6850344.27,6850238.68,62,NULL,1474,NULL
0063001,"2025-01-20 23:35:00",21,213.91,128.72,ERRO,20106885.56,20106756.84,9,NULL,1521,NULL
0063004,"2025-01-22 21:57:34",21,245.22,161.61,ERRO,29079436.90,29079275.29,31,NULL,1524,NULL
0063006,"2025-01-31 01:33:57",21,103.48,74.75,ERRO,20193828.84,20193754.09,9,NULL,1526,NULL
0063008,"2025-02-13 22:36:15",21,260,182.46,ERRO,20290076.30,20289893.84,9,2676,1528,60
0063009,"2025-01-20 23:30:09",21,58.71,15.70,ERRO,26274225.92,26274210.22,1,NULL,1529,NULL
0063013,"2025-02-14 20:47:13",21,66.18,26.87,ERRO,10583332.18,10583305.31,51,NULL,1533,NULL
0063013,"2025-01-31 23:26:03",21,131.65,71.38,ERRO,20198750.73,20198679.35,9,NULL,1533,NULL
0063013,"2025-01-27 23:57:35",21,193.03,122.81,ERRO,25260424.67,25260301.86,8,NULL,1533,NULL
0063013,"2025-01-20 20:49:29",21,41.62,8.07,ERRO,20101373.70,20101365.63,9,2676,1533,60
0063014,"2025-01-20 01:20:13",21,193.04,107.03,ERRO,25192140.05,25192033.02,8,NULL,1534,NULL
0063016,"2025-02-11 20:20:06",21,0,56.21,ERRO,20268692.88,20268636.67,9,2676,1536,60
0063023,"2025-01-22 00:57:00",21,189.74,73.79,ERRO,29074077.05,29074003.26,31,4114,1543,81
0063025,"2025-03-12 22:42:12",21,186.32,123.54,ERRO,10638046.95,10637923.41,51,4114,1545,81
0063025,"2025-02-01 00:10:03",21,126.8,77.58,ERRO,26357818.70,26357741.12,1,NULL,1545,NULL
0063025,"2025-02-16 02:06:20",21,91.47,47.05,ERRO,29274373.02,29274325.97,31,NULL,1545,NULL
0063025,"2025-02-01 00:10:15",21,142.93,58.09,ERRO,29142146.54,29142088.45,31,NULL,1545,NULL
0063025,"2025-03-03 00:53:56",21,129.46,49.85,ERRO,29406281.20,29406231.35,31,NULL,1545,NULL
0063025,"2025-02-08 23:24:41",21,59.37,13.89,ERRO,25360769.40,25360755.51,8,NULL,1545,NULL
0063025,"2025-01-18 22:58:13",21,82.9,15.57,ERRO,25181703.30,25181687.73,8,NULL,1545,NULL
0063053,"2025-01-30 22:59:44",21,252.08,188.80,ERRO,20189088.30,20188899.50,9,NULL,1629,NULL
0063054,"2025-02-14 00:13:20",21,356.25,288.46,ERRO,29253178.25,29252889.79,31,4114,1630,81
0063055,"2025-03-11 00:27:01",21,292.71,240.31,ERRO,20457630.12,20457389.81,9,NULL,1631,NULL
0064155,"2025-03-10 01:24:46",21,229.82,175.60,ERRO,30339998.08,30339822.48,43,NULL,1740,NULL
0063051,"2025-01-20 22:47:36",21,301.04,151.87,ERRO,20105012.69,20104860.82,9,NULL,1627,NULL
0063057,"2025-03-06 00:20:25",21,296.88,227.76,ERRO,20427503.95,20427276.19,9,NULL,1633,NULL
0064154,"2025-01-30 00:54:44",21,155.73,111.10,ERRO,29960772.68,29960661.58,43,NULL,1736,NULL
0063058,"2025-02-07 03:05:34",21,0,214.41,ERRO,29192753.47,29192539.06,31,4114,1634,81
0064425,"2025-01-26 17:51:00",21,68.18,41.80,ERRO,29926544.88,29926503.08,43,NULL,1637,NULL
0064159,"2025-01-30 00:24:20",21,143.48,99.40,ERRO,29959642.98,29959543.58,43,NULL,1738,NULL
0063310,"2025-03-16 00:40:24",21,0,151.36,ERRO,26673785.99,26673634.63,1,4114,1750,81
0063311,"2025-02-15 15:34:01",21,102.94,71.20,ERRO,29266958.07,29266886.87,31,NULL,1751,NULL
0002811,"2025-03-22 00:16:47",27,103.28,236.41,ERRO,18733978.01,18733741.60,14,NULL,1973,NULL
0063197,"2025-01-20 18:41:37",21,37.91,28.00,ERRO,25192981.62,25192953.62,8,NULL,1625,NULL
0063038,"2025-03-10 23:00:28",21,234.38,162.57,ERRO,20455434.07,20455271.50,9,NULL,1668,NULL
0063038,"2025-01-21 00:38:33",21,241.67,144.11,ERRO,20109183.02,20109038.91,9,2676,1668,60
0063061,"2025-03-28 21:30:11",21,0,233.93,ERRO,29603890.15,29603656.22,31,4114,1868,81
0063061,"2025-03-19 20:54:32",21,0,252.57,ERRO,29544826.86,29544574.29,31,4114,1868,81
0063061,"2025-02-01 00:35:28",21,198.33,132.44,ERRO,10546038.07,10545905.63,51,NULL,1868,NULL
0063063,"2025-01-30 23:47:31",21,103.58,46.37,ERRO,20190389.43,20190343.06,9,NULL,1870,NULL
0063064,"2025-01-21 22:08:16",21,206.93,142.10,ERRO,20115539.29,20115397.19,9,NULL,1871,NULL
0063065,"2025-01-31 01:03:10",21,259.6,171.36,ERRO,20193188.61,20193017.25,9,NULL,1872,NULL
0063065,"2025-02-18 02:27:26",21,265.89,202.87,ERRO,20320856.89,20320654.02,9,NULL,1872,NULL
0063066,"2025-01-21 00:06:25",21,227.43,156.25,ERRO,20108124.46,20107968.21,9,2676,1873,60
0063067,"2025-02-14 22:39:33",21,210.26,165.74,ERRO,20300381.10,20300215.36,9,NULL,1874,NULL
0063067,"2025-01-31 01:27:17",21,138.72,104.22,ERRO,25291103.38,25290999.16,8,NULL,1874,NULL
0063071,"2025-01-20 19:53:13",21,146.22,87.46,ERRO,26270658.64,26270571.18,1,NULL,1878,NULL
0063071,"2025-03-10 23:28:34",21,179.24,119.40,ERRO,26634268.61,26634149.21,1,NULL,1878,NULL
0063071,"2025-02-18 01:25:56",21,50.96,8.37,ERRO,10591423.22,10591414.85,51,NULL,1878,NULL
0063071,"2025-02-15 00:38:49",21,234.9,183.54,ERRO,25413697.11,25413513.57,8,NULL,1878,NULL
0063071,"2025-03-12 23:33:46",21,216.03,130.83,ERRO,20477339.98,20477209.15,9,NULL,1878,NULL
0063076,"2025-01-30 20:15:20",21,168.33,119.87,ERRO,29128968.90,29128849.03,31,NULL,1883,NULL
0063076,"2025-03-05 19:59:02",21,100.13,15.11,ERRO,20421761.21,20421746.10,9,NULL,1883,NULL
0063080,"2025-01-18 00:05:45",21,53.28,9.46,ERRO,25174752.56,25174743.10,8,NULL,1888,NULL
0063080,"2025-01-20 22:34:55",21,161.67,124.07,ERRO,20104596.84,20104472.77,9,NULL,1888,NULL
0063330,"2025-02-09 18:53:36",21,40.71,13.35,ERRO,25365543.29,25365529.94,8,NULL,2060,NULL
0063335,"2025-02-09 18:27:11",21,30.67,3.62,ERRO,21677451.45,21677447.83,27,NULL,2065,NULL
0063336,"2025-03-10 23:30:40",21,129.94,47.24,ERRO,18788122.85,18788075.61,29,NULL,2066,NULL
0063342,"2025-01-19 01:14:40",21,53.75,33.65,ERRO,18500108.42,18500074.77,29,NULL,2069,NULL
0063347,"2025-02-17 00:14:10",27,248.71,206.25,ERRO,6974181.24,6973974.99,62,NULL,2071,NULL
0063117,"2025-02-09 23:56:51",21,102.3,35.50,ERRO,29216003.87,29215968.37,31,NULL,2106,NULL
0063117,"2025-01-20 23:47:12",21,136,92.53,ERRO,26274527.97,26274435.44,1,NULL,2106,NULL
0063117,"2025-02-01 16:49:00",21,61.07,21.07,ERRO,29145643.58,29145622.51,31,NULL,2106,NULL
0063116,"2025-01-19 22:42:36",21,66.32,19.76,ERRO,20095158.06,20095138.30,9,2676,2105,60
0063118,"2025-01-20 20:21:19",21,154.54,99.81,ERRO,26270799.86,26270700.05,1,NULL,2107,NULL
0063118,"2025-01-19 20:07:29",21,46.21,21.57,ERRO,20094325.75,20094304.18,9,NULL,2107,NULL
0063118,"2025-03-02 00:05:53",21,0,0.14,ERRO,25540152.58,25540152.44,8,2676,2107,60
0063361,"2025-01-19 19:25:34",21,66.26,43.01,ERRO,14560519.51,14560476.50,4,NULL,2080,NULL
0063120,"2025-01-20 00:31:39",21,90.2,40.94,ERRO,20097456.43,20097415.49,9,NULL,2109,NULL
0063120,"2025-02-17 21:12:00",21,0,115.68,ERRO,25429578.07,25429462.39,8,2676,2109,60
0063121,"2025-03-09 00:17:40",21,112.6,58.53,ERRO,29455559.76,29455501.23,31,NULL,2110,NULL
0063122,"2025-03-12 22:20:47",21,129.49,90.26,ERRO,10637689.55,10637599.29,51,NULL,2111,NULL
0063196,"2025-02-25 23:09:24",21,0,134.71,ERRO,29360319.34,29360184.63,31,4114,2115,81
0063199,"2025-03-10 23:44:06",21,60.7,17.84,ERRO,29470157.54,29470139.70,31,NULL,2117,NULL
0063229,"2025-01-19 19:05:44",21,70,24.21,ERRO,14560476.50,14560452.29,4,NULL,2127,NULL
0064231,"2025-02-07 00:29:54",21,113.01,42.10,ERRO,22080689.82,22080647.72,36,NULL,2129,NULL
0063233,"2025-03-10 23:07:59",21,52.36,9.40,ERRO,13856560.61,13856551.21,28,4124,2131,110
0002914,"2025-04-17 23:44:47",27,0,88.44,ERRO,2867176.40,2867087.96,67,3618,2176,95
0002917,"2025-06-08 22:20:29",27,0,96.53,ERRO,19158754.18,19158657.65,14,NULL,2179,NULL
0002919,"2025-06-04 23:05:44",27,119.79,212.98,ERRO,19137304.67,19137091.69,14,NULL,2181,NULL
0063341,"2025-01-30 22:38:16",27,146.84,48.15,ERRO,6898606.40,6898558.25,62,4124,2047,110
0063356,"2025-01-19 05:12:53",21,91.88,70.52,ERRO,26260958.69,26260888.17,1,NULL,2092,NULL
0063357,"2025-02-22 00:56:35",21,129.68,1.74,ERRO,13835532.58,13835530.84,28,NULL,2085,NULL
0063357,"2025-02-09 18:15:55",21,107.88,67.92,ERRO,25365373.61,25365305.69,8,NULL,2085,NULL
0063360,"2025-02-19 22:33:43",21,130.76,40.00,ERRO,13827755.99,13827715.99,28,NULL,2087,NULL
0063353,"2025-01-29 23:35:10",21,0,134.22,ERRO,21625122.64,21624988.42,27,4124,2091,110
0063558,"2025-03-15 02:42:40",21,0,32.66,ERRO,29510653.53,29510620.87,31,4114,2152,81
0063558,"2025-02-01 15:50:32",21,51.85,29.67,ERRO,29145571.61,29145541.94,31,NULL,2152,NULL
0063559,"2025-01-18 08:35:56",21,45.19,27.15,ERRO,10499089.99,10499062.84,51,NULL,2153,NULL
0064320,"2025-03-10 23:35:03",21,123.6,29.60,ERRO,30344940.98,30344911.38,43,NULL,2040,NULL
0064317,"2025-03-07 01:19:57",21,236.91,45.40,ERRO,22249847.42,22249802.02,36,NULL,2042,NULL
0063363,"2025-03-10 05:37:01",21,101.63,59.04,ERRO,29465357.72,29465298.68,31,NULL,2158,NULL
0063363,"2025-03-12 23:27:37",21,100.6,2.77,ERRO,13857984.54,13857981.77,28,NULL,2158,NULL
0002902,"2025-02-01 00:50:54",27,96.64,158.97,ERRO,18474918.89,18474759.92,14,NULL,2186,NULL
0002929,"2025-02-12 01:54:44",27,0,94.16,ERRO,12890732.39,12890638.23,24,1819,2283,51
0064438,"2025-03-20 01:51:06",21,0,152.62,ERRO,29551228.52,29551075.90,31,4114,2296,81
0064264,"2025-01-27 20:57:38",21,86.59,45.90,ERRO,29934617.18,29934571.28,43,2456,2307,58
0064264,"2025-02-09 20:39:29",21,146.34,56.60,ERRO,30062356.68,30062300.08,43,2456,2307,58
0064265,"2025-03-25 00:53:17",21,131.5,0.00,ERRO,22352983.62,22352983.62,36,NULL,2308,NULL
0063274,"2025-02-19 22:56:59",21,136.09,1.59,ERRO,13827911.23,13827909.64,28,NULL,2324,NULL
0002922,"2025-06-24 16:55:12",27,0,0.02,ERRO,2546404.00,2546403.98,65,NULL,2384,NULL
0063537,"2025-02-09 20:07:39",21,0,171.64,ERRO,29213557.42,29213385.78,31,2676,2402,60
0063447,"2025-02-23 05:55:34",21,144.6,100.41,ERRO,26525673.74,26525573.33,1,NULL,2404,NULL
0063447,"2025-03-10 23:42:47",21,148.2,72.85,ERRO,13856799.54,13856726.69,28,NULL,2404,NULL
0063447,"2025-01-20 00:00:01",21,146.76,112.85,ERRO,14562275.85,14562163.00,4,NULL,2404,NULL
0064481,"2025-02-16 01:18:27",21,201.44,161.90,ERRO,30133761.68,30133599.78,43,NULL,2438,NULL
0002903,"2025-02-15 17:45:21",27,0,0.12,ERRO,18548974.74,18548974.62,14,NULL,2188,NULL
0063374,"2025-03-09 00:54:02",27,194.04,146.91,ERRO,7056045.91,7055899.00,62,NULL,2209,NULL
0002942,"2025-01-21 01:12:44",27,0,145.53,ERRO,18414846.58,18414701.05,14,3618,2260,95
0063432,"2025-01-19 18:26:47",21,84.73,58.35,ERRO,14560419.16,14560360.81,4,NULL,2290,NULL
0063259,"2025-03-12 00:23:53",27,123.11,28.92,ERRO,1215668.74,1215639.82,63,NULL,2301,NULL
0064474,"2025-03-06 23:48:04",21,119.68,19.80,ERRO,30309672.68,30309652.88,43,NULL,2431,NULL
0064613,"2025-03-10 01:29:26",21,276.98,218.00,ERRO,30340216.08,30339998.08,43,NULL,2452,NULL
0064623,"2025-02-07 00:23:31",21,189.31,21.50,ERRO,30035554.28,30035532.78,43,NULL,2462,NULL
0064623,"2025-03-07 01:29:53",21,135.49,3.40,ERRO,22250018.32,22250014.92,36,NULL,2462,NULL
0063628,"2025-03-25 19:03:18",21,1,0.00,ERRO,29574951.04,29574951.04,31,4114,2466,81
0063628,"2025-01-30 19:44:33",21,162.76,100.62,ERRO,25284357.67,25284257.05,8,NULL,2466,NULL
0063642,"2025-02-17 00:40:16",21,243.52,170.08,ERRO,21715355.03,21715184.95,27,NULL,2469,NULL
0063632,"2025-02-07 23:14:12",21,135.3,0.00,ERRO,13809308.11,13809308.11,28,4124,2471,110
0063632,"2025-02-22 01:16:37",21,52.59,0.76,ERRO,13835856.53,13835855.77,28,NULL,2471,NULL
0063639,"2025-01-20 05:48:44",21,88,51.97,ERRO,26269268.13,26269216.16,1,NULL,2478,NULL
0063639,"2025-02-09 18:05:25",21,164.73,111.83,ERRO,25365305.69,25365193.86,8,NULL,2478,NULL
0002957,"2025-04-25 23:56:05",27,0,29.86,ERRO,2909135.45,2909105.59,67,NULL,2494,NULL
0002980,"2025-06-22 01:21:54",27,0,87.61,ERRO,2331314.16,2331226.55,66,1819,2517,51
0063643,"2025-03-01 23:39:22",21,160.51,72.24,ERRO,29397529.10,29397456.86,31,NULL,2519,NULL
0063643,"2025-03-11 23:41:32",21,130.57,1.49,ERRO,13857279.01,13857277.52,28,NULL,2519,NULL
0063647,"2025-03-13 00:58:35",21,143.97,0.06,ERRO,13858670.97,13858670.91,28,NULL,2522,NULL
0063194,"2025-01-21 00:32:27",21,267.52,184.49,ERRO,26275627.83,26275443.34,1,4114,2113,81
0063230,"2025-02-21 23:36:26",21,68.19,0.17,ERRO,13834745.07,13834744.90,28,NULL,2128,NULL
0063234,"2025-01-31 23:27:31",21,58.22,27.65,ERRO,18568969.49,18568941.84,29,NULL,2132,NULL
0063234,"2025-01-22 02:14:05",21,214.6,151.92,ERRO,14573308.23,14573156.31,4,NULL,2132,NULL
